Age,StudyTimeWeekly,Absences,Tutoring,Extracurricular,Sports,Music,Volunteering,TotalActivities,Gender_1,Ethnicity_1,Ethnicity_2,Ethnicity_3,ParentalEducation_1,ParentalEducation_2,ParentalEducation_3,ParentalEducation_4,ParentalSupport_1,ParentalSupport_2,ParentalSupport_3,ParentalSupport_4,GradeClass
-0.436741032769666,-1.2094028304282183,-0.4742173900435183,0,1,1,0,0,1.4069047225441753,True,False,False,False,False,True,False,False,True,False,True,False,1.0
-0.21056818141986627,1.5608953834034431,0.9705266589229757,0,1,0,0,0,0.12852421682217471,True,False,False,False,False,True,True,False,False,True,False,False,1.0
0.4899180081226042,-0.00969285348026146,2.0832844160599957,0,0,0,0,0,-1.149856288899826,True,True,True,False,False,False,True,False,False,True,True,False,3.0
-0.436741032769666,0.7290154472489984,2.0773482259767264,1,0,0,0,0,-1.149856288899826,True,True,False,False,False,False,True,False,False,False,False,False,4.0
-1.3863178676518992,1.1548521107763485,-0.1362949081307754,0,0,1,0,0,0.12852421682217471,True,False,False,False,True,False,False,False,False,True,False,False,2.0
0.5128358021125671,1.2530428405207823,-0.6956373109246177,0,0,0,0,0,-1.149856288899826,False,False,True,False,False,True,False,False,False,False,False,True,3.0
-1.3863178676518992,0.11279191981724088,-0.19747322740955875,0,1,0,0,0,0.12852421682217471,False,False,True,True,False,True,False,False,False,True,False,False,2.0
-0.15654517018868583,0.6262713226739621,-0.22298677497110367,1,1,0,0,0,0.12852421682217471,True,True,True,False,True,False,True,False,False,True,False,False,2.0
-1.3863178676518992,-0.6907752562715014,-0.9971561269503596,1,0,0,0,1,0.12852421682217471,False,False,False,False,True,False,False,False,True,False,False,False,1.0
-0.02818161506487021,-1.659278369720797,-1.1730490370154942,0,0,0,0,0,-1.149856288899826,True,True,False,False,True,False,False,False,True,True,False,False,3.0
0.5128358021125671,-0.026480818910691022,0.4786059624546419,0,1,1,0,1,2.685285228266176,True,False,True,False,False,True,False,False,False,False,True,False,3.0
-0.436741032769666,-0.3704819524882242,-1.2187329603179216,1,0,0,0,0,-1.149856288899826,False,False,False,False,False,True,True,False,False,False,True,True,0.0
-1.3863178676518992,0.017980972251911382,-0.4246935780193202,0,1,0,0,0,0.12852421682217471,True,False,False,False,False,True,False,False,False,True,False,False,2.0
-1.3863178676518992,1.1918451544667805,1.4624473553913095,0,0,0,0,0,-1.149856288899826,True,False,False,True,False,False,False,False,True,False,False,False,4.0
1.4624126369948003,-1.043533371338345,-0.9971561269503596,1,0,0,1,1,1.4069047225441753,False,False,False,False,False,False,False,False,False,True,False,False,1.0
1.4524807972433282,1.0417029742537438,-0.7518389175002651,0,1,0,0,0,0.12852421682217471,True,True,True,False,True,False,False,False,False,True,True,False,0.0
1.4624126369948003,1.1761395822645244,-0.2592750822478589,0,0,0,0,0,-1.149856288899826,True,True,False,False,True,False,False,False,False,True,True,False,2.0
1.4624126369948003,1.4697955369619002,-0.013314734013691966,0,0,0,0,0,-1.149856288899826,False,False,False,True,False,True,False,False,False,False,True,False,2.0
-1.048276600771879,-0.7260984453031015,1.4540878453484893,0,0,0,0,0,0.12852421682217471,True,False,True,False,True,True,False,False,False,True,False,False,2.0
-1.3863178676518992,-0.8154507847299649,-1.120136301067443,0,0,0,0,0,0.12852421682217471,True,False,False,False,True,True,False,False,True,False,True,False,1.0
-0.436741032769666,1.1666396218424038,-1.2431164751845265,0,1,0,0,0,0.12852421682217471,True,False,False,True,True,False,True,False,False,False,True,False,0.0
0.44969248701494063,0.9097201969675858,-0.6282156045991093,0,0,0,0,0,-1.149856288899826,True,False,False,False,False,True,False,False,False,False,True,False,1.0
-0.007752910292273441,1.19502282815459,-0.9415976591587846,0,0,0,0,0,-1.149856288899826,True,False,False,True,False,True,False,False,False,False,False,True,1.0
0.550935037779295,1.2988673551612633,-1.1840935137254647,0,1,0,0,0,0.12852421682217471,False,False,False,False,True,False,False,False,False,True,False,False,1.0
1.4624126369948003,-1.7689001964566877,-0.6463061299858076,0,0,0,0,0,-1.149856288899826,True,False,True,False,True,False,False,False,False,False,True,True,2.0
-1.3863178676518992,0.7098789815600306,-0.8741759528332762,1,0,0,0,0,-1.149856288899826,True,True,False,False,False,False,False,False,True,False,False,False,1.0
-0.436741032769666,-1.400275292473456,-1.2431164751845265,1,1,0,0,0,0.12852421682217471,True,True,False,False,True,False,False,False,False,True,False,False,1.0
1.4624126369948003,-0.7303383241642369,0.23264561422047494,0,0,0,0,0,-1.149856288899826,False,False,False,True,True,False,False,False,False,False,False,False,4.0
0.8413276574103199,1.0894090051923642,-0.4673415475981773,1,0,0,0,0,-1.149856288899826,False,False,True,False,False,True,False,False,False,True,False,True,1.0
-1.3863178676518992,-0.14144626964374216,-0.1362949081307754,0,0,0,0,0,-1.149856288899826,True,False,True,False,True,False,False,False,False,True,False,False,2.0
-0.436741032769666,-1.7473498805162058,0.8475464848058922,0,0,0,0,0,-1.149856288899826,False,False,False,False,False,True,False,False,False,False,False,False,4.0
-1.3863178676518992,0.31331017912443865,1.8313878777425598,0,0,0,1,0,0.12852421682217471,True,True,False,False,True,False,False,False,False,False,True,False,4.0
-1.0975993099372239,-1.177461791971708,0.9892227018308608,1,1,0,0,0,0.12852421682217471,False,False,True,False,True,True,False,False,False,False,True,False,0.0
-1.3863178676518992,0.7815342495051664,-0.7621661425931989,0,0,0,0,0,-1.149856288899826,False,True,False,True,True,False,False,True,False,False,True,False,2.0
-0.04232302341634147,-1.5831428734512845,-0.3614376323088047,0,0,0,0,0,-1.149856288899826,False,False,True,False,False,False,True,False,True,True,False,False,0.0
0.34054891592451797,-1.7468611408603822,2.1224919216257248,0,0,0,0,0,-1.149856288899826,True,False,False,False,True,True,False,False,False,True,True,False,1.0
0.5128358021125671,0.9920921786230749,-1.120136301067443,0,0,0,0,1,1.4069047225441753,True,False,False,True,False,True,False,False,False,False,True,False,1.0
-1.3863178676518992,0.7235485099692432,-0.8741759528332762,0,1,0,0,0,0.12852421682217471,False,True,False,False,True,True,False,False,True,False,True,False,0.0
-0.436741032769666,1.3901370839183536,2.3233085742108934,1,0,0,0,0,-1.149856288899826,True,False,False,False,True,False,False,False,False,False,True,False,4.0
1.3412698903624714,-0.9709114118228461,0.7167216816253201,0,0,0,0,0,-1.149856288899826,False,False,False,False,False,False,True,False,False,False,True,False,0.0
0.5128358021125671,-0.04988986150646461,-0.38225525636494234,1,1,0,0,0,0.12852421682217471,False,False,True,False,False,True,False,False,False,False,True,False,2.0
-1.3863178676518992,-0.5034297715509277,-0.6716345008242762,0,0,0,0,0,-1.149856288899826,True,True,False,False,True,True,False,False,False,False,True,True,0.0
-1.3863178676518992,-1.3858151036533166,-0.9971561269503596,0,0,0,0,0,-1.149856288899826,True,True,False,False,False,True,True,False,False,False,True,False,2.0
-0.39119577515254167,0.6362991383829343,1.6321711434375223,0,0,0,0,0,-1.149856288899826,False,False,False,False,True,True,False,False,True,False,True,False,0.0
-0.5587267057823557,1.3338663462768188,-0.7353973527691753,0,0,0,0,0,-1.149856288899826,False,False,False,False,False,True,False,False,False,False,True,False,1.0
0.5128358021125671,1.3253205624763067,0.23264561422047494,0,0,0,0,0,0.12852421682217471,True,False,True,False,True,False,False,False,False,True,False,False,3.0
1.3271021703815549,-0.8040492580641366,0.12718956678032783,1,0,0,0,0,0.12852421682217471,True,False,False,False,True,True,False,False,False,True,False,True,3.0
-0.436741032769666,-0.3917998177942521,-0.48115861971437146,1,0,0,0,0,0.12852421682217471,True,False,False,False,True,False,False,False,False,True,False,False,1.0
-1.3863178676518992,-1.1835450436634736,-0.9971561269503596,0,0,0,0,0,-1.149856288899826,True,False,False,False,True,True,False,False,False,False,True,False,2.0
0.5128358021125671,-0.18864952537679855,0.6015861365717253,0,1,1,0,1,2.685285228266176,True,False,False,False,False,True,False,False,False,True,False,False,4.0
0.5128358021125671,1.2438644144157234,-0.6282156045991093,0,0,0,0,0,-1.149856288899826,False,False,True,False,False,True,False,False,False,False,False,False,3.0
0.5128358021125671,-0.3078335454765939,1.585427529508393,0,0,0,0,0,-1.149856288899826,True,False,True,False,False,True,False,False,False,True,False,False,4.0
1.2533589241376728,1.6530184663330183,-0.2863497338848489,0,0,0,1,1,1.4069047225441753,False,False,True,False,True,True,False,False,False,True,True,False,1.0
1.4624126369948003,-0.3669756990593978,-0.38225525636494234,0,0,0,0,1,0.12852421682217471,True,True,False,False,True,False,False,False,False,True,False,False,3.0
-1.3863178676518992,-1.2166226810201513,1.585427529508393,0,0,0,0,0,-1.149856288899826,False,False,False,True,True,False,False,False,True,False,False,False,4.0
1.4624126369948003,1.206954933131019,-0.2592750822478589,1,1,0,0,0,0.12852421682217471,True,False,False,True,True,False,False,False,False,False,False,True,1.0
-1.3863178676518992,-0.26832555260401314,0.23264561422047494,1,1,0,1,0,1.4069047225441753,False,False,False,False,True,False,False,False,False,True,False,False,3.0
-0.8248655332692096,-1.3730428767552052,1.898731202918336,0,0,0,0,0,-1.149856288899826,True,True,False,False,True,False,False,False,False,True,True,False,1.0
0.23591866216709306,0.7693983243580976,-1.0407143748804106,1,0,1,0,0,0.12852421682217471,True,True,False,False,False,True,False,False,False,False,True,True,0.0
-0.436741032769666,-0.8668663189939344,1.9543680518596434,0,0,0,0,0,-1.149856288899826,False,False,True,False,False,False,True,False,False,False,False,False,4.0
-1.3863178676518992,-0.7409724801958595,0.9260854826044451,0,0,0,0,0,0.12852421682217471,True,True,False,False,False,False,False,False,False,True,True,False,3.0
0.41268041994443255,0.788998301362884,0.10966544010339149,0,0,0,0,0,-1.149856288899826,True,False,False,True,False,True,False,False,True,False,False,True,0.0
1.4624126369948003,-0.5246623981697284,1.4624473553913095,1,0,0,0,0,-1.149856288899826,False,False,False,False,False,False,False,False,False,False,False,True,4.0
1.4624126369948003,-0.8892928722106711,-1.207954836315823,0,0,0,0,0,-1.149856288899826,True,True,False,False,True,True,False,False,False,False,False,True,0.0
-0.18705235597529582,-1.1968082454771056,-0.9971561269503596,0,1,0,0,0,0.12852421682217471,True,False,False,True,False,True,False,False,False,True,False,False,1.0
-0.050216590633737075,0.06578022768281867,-0.9514316793751655,0,0,0,0,0,0.12852421682217471,False,False,False,False,False,True,False,False,True,False,False,True,3.0
-0.436741032769666,-1.5897719938900898,-0.1362949081307754,1,0,0,0,0,-1.149856288899826,False,True,False,False,False,False,False,False,True,False,False,False,3.0
-0.7578507045537041,1.4667695674200796,-1.120136301067443,0,0,0,0,0,-1.149856288899826,True,True,False,True,False,True,False,False,False,True,False,False,1.0
1.4624126369948003,0.4627712468454838,-0.7511957787161927,1,1,0,0,0,0.12852421682217471,False,False,False,False,False,True,False,False,False,True,False,False,1.0
1.4624126369948003,-0.7021029474059922,-0.31270404572851457,0,0,0,0,0,0.12852421682217471,True,False,False,False,True,False,False,True,False,False,True,False,2.0
1.4624126369948003,-1.2916564056535955,-1.1050330097325995,0,0,1,0,0,0.12852421682217471,True,False,True,False,True,False,False,False,False,True,True,False,2.0
-1.3863178676518992,0.7274462698030886,-1.022384235655153,0,1,0,0,0,0.12852421682217471,True,False,True,False,False,True,False,False,False,True,False,False,1.0
-0.436741032769666,1.0967434876564996,-0.2592750822478589,0,0,0,0,0,-1.149856288899826,False,False,False,False,True,False,False,False,False,False,False,False,3.0
1.4624126369948003,-0.00555397357425983,-0.38225525636494234,0,1,0,0,0,0.12852421682217471,True,False,False,True,False,True,True,False,False,True,True,False,2.0
1.4624126369948003,-1.6782468237116321,-0.9971561269503596,0,1,0,0,0,0.12852421682217471,True,False,False,False,False,False,False,False,False,False,True,False,1.0
0.8765931264899125,1.502568158197954,0.23264561422047494,0,1,0,0,0,0.12852421682217471,False,True,False,True,False,True,True,False,True,True,False,False,3.0
1.4624126369948003,-1.287802013638047,1.585427529508393,1,1,1,0,0,1.4069047225441753,True,False,True,False,False,True,False,False,True,False,False,False,4.0
-0.13667200466272936,-0.2924705195118704,-1.2431164751845265,0,0,1,0,0,1.4069047225441753,True,False,False,False,True,True,False,False,False,True,False,False,0.0
0.5128358021125671,-1.3973596442654623,-0.7971054234318061,0,0,0,0,0,-1.149856288899826,False,False,True,False,True,False,False,False,False,True,True,False,3.0
-0.436741032769666,-0.3914350839560682,-0.6282156045991093,0,0,0,0,0,-1.149856288899826,True,False,False,False,True,True,False,False,False,True,False,False,2.0
-0.436741032769666,-1.8116943475631528,-0.8741759528332762,0,1,0,0,0,0.12852421682217471,False,False,False,True,True,False,False,False,False,False,False,True,2.0
-0.436741032769666,-1.3559719079888164,-0.9971561269503596,0,0,0,0,1,0.12852421682217471,True,False,False,False,False,False,True,False,False,False,True,False,2.0
-1.3863178676518992,-1.7923702344385422,0.8475464848058922,0,0,1,1,1,2.685285228266176,True,False,True,False,False,False,False,True,False,True,False,False,4.0
-1.2165126344932518,-1.1988458559827244,0.9815224395553205,1,1,0,0,0,0.12852421682217471,False,False,True,False,True,True,False,False,False,False,True,False,0.0
1.0431372166945447,0.13476100573322677,-1.2431164751845265,0,0,0,1,0,1.4069047225441753,False,False,True,False,True,False,False,False,True,False,True,False,0.0
-0.436741032769666,0.3635903061568825,0.8475464848058922,0,0,1,1,0,1.4069047225441753,True,True,False,False,False,False,False,False,False,True,False,False,1.0
1.0571437791022764,0.8306440716946232,0.4261193885650889,0,0,0,1,0,1.4069047225441753,False,False,True,False,False,True,False,True,False,False,True,False,2.0
-0.436741032769666,1.4761538692367127,0.23264561422047494,1,0,0,0,0,-1.149856288899826,True,False,False,True,False,True,False,False,False,False,False,True,2.0
1.0057438406872374,-1.1969162762034662,1.0202833396889328,0,0,0,0,0,-1.149856288899826,False,True,False,False,False,False,True,False,False,False,True,False,0.0
0.9294884780336989,0.7793383999164667,-1.120136301067443,1,0,1,0,0,0.12852421682217471,True,True,False,False,False,True,False,False,False,False,False,True,0.0
1.0838514608982008,-0.7966671616730234,-1.145061178045561,0,0,0,0,0,-1.149856288899826,True,True,False,True,True,False,False,False,False,False,False,True,0.0
0.5128358021125671,-0.19154017299494258,-1.0452995111162378,1,1,0,0,0,1.4069047225441753,True,False,True,False,False,True,False,False,False,True,True,False,0.0
0.5128358021125671,-0.48225867341722284,0.6015861365717253,0,0,0,0,1,0.12852421682217471,False,False,False,False,True,False,False,False,False,True,False,False,4.0
1.4624126369948003,0.10927667086777139,-0.8741759528332762,1,0,0,1,0,0.12852421682217471,True,False,True,False,False,False,True,False,True,False,False,False,1.0
-0.436741032769666,1.3264487260152718,2.3233085742108934,0,1,1,1,0,2.685285228266176,False,False,False,False,True,False,False,False,False,False,True,False,4.0
-0.45460620229042337,0.599059908340566,-1.2431164751845265,0,0,0,0,0,-1.149856288899826,True,True,False,False,True,True,False,False,False,False,True,False,0.0
-0.436741032769666,1.458212761292332,-1.2095891281058206,0,1,0,0,0,0.12852421682217471,True,True,False,False,True,False,False,False,True,False,True,False,0.0
